Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 1:40:42 PM",BTCUSDT,83087.90,83089.20,83091.70,83091.80,83092.30,83094.00,83094.90,83095.90,83097.00,83097.10,1.945,0.000,0.219,0.140,0.004,0.000,0.181,0.002,0.050,0.293,1.9450,1.9450,2.1640,2.3040,2.3080,2.3080,2.4890,2.4910,2.5410,2.8340,82921.60,82900.00,82566.90,82566.80,82565.20,82515.20,82256.90,82215.40,81657.40,5000.00,0.179,8.421,23.572,0.002,0.120,0.120,0.000,1.730,1.199,0.341,0.1790,8.6000,32.1720,32.1740,32.2940,32.4140,32.4140,34.1440,35.3430,35.6840,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Buy (Bid),83087.90,0.065
"3/4/2025, 1:40:42 PM",BTCUSDT,83087.90,83090.10,83091.20,83091.70,83091.80,83093.10,83093.20,83093.60,83094.90,83095.00,0.234,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.2340,0.2340,0.2340,0.2340,0.2340,0.2360,0.2360,0.2360,0.2360,0.2360,82843.80,82684.40,82672.80,82555.00,82365.20,82265.20,82256.90,81865.20,5000.00,1000.00,0.000,0.000,0.000,6.938,0.180,0.240,0.002,0.300,0.341,13.193,0.0000,0.0000,0.0000,6.9380,7.1180,7.3580,7.3600,7.6600,8.0010,21.1940,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Buy (Bid),83087.90,0.002
"3/4/2025, 1:40:42 PM",BTCUSDT,83087.90,83089.00,83089.80,83090.20,83091.40,83091.50,83092.30,83092.40,83092.60,83092.80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.663,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6630,1.6630,1.6630,82256.90,82219.90,82215.40,82192.40,81866.40,81715.20,78041.30,77833.70,60000.00,5000.00,0.000,0.002,1.728,0.004,0.366,0.150,0.002,0.002,39.512,0.341,0.0000,0.0020,1.7300,1.7340,2.1000,2.2500,2.2520,2.2540,41.7660,42.1070,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Buy (Bid),83091.50,0.002
"3/4/2025, 1:40:42 PM",BTCUSDT,83092.40,83095.90,83097.60,83098.90,83099.30,83099.40,83100.40,83100.70,83100.90,83101.50,1.030,0.002,0.000,0.050,0.280,0.048,0.002,0.000,0.000,0.120,1.0300,1.0320,1.0320,1.0820,1.3620,1.4100,1.4120,1.4120,1.4120,1.5320,82962.80,82931.20,82841.00,82835.40,82829.80,82813.60,82261.40,81550.80,78937.00,5000.00,0.277,0.964,1.421,0.000,0.050,0.000,0.000,0.429,0.000,0.361,0.2770,1.2410,2.6620,2.6620,2.7120,2.7120,2.7120,3.1410,3.1410,3.5020,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Buy (Bid),83091.50,0.002
"3/4/2025, 1:40:42 PM",BTCUSDT,83092.40,83093.10,83093.50,83095.90,83098.10,83098.20,83098.80,83098.90,83099.10,83099.20,3.256,0.002,0.048,0.163,0.002,0.003,0.673,0.002,0.605,0.958,3.2560,3.2580,3.3060,3.4690,3.4710,3.4740,4.1470,4.1490,4.7540,5.7120,82505.00,82435.00,82261.40,82219.90,78937.00,74783.10,49999.90,33000.00,5000.00,1000.00,0.618,0.543,0.000,0.000,0.000,0.000,0.000,9.939,0.341,13.193,0.6180,1.1610,1.1610,1.1610,1.1610,1.1610,1.1610,11.1000,11.4410,24.6340,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Sell (Ask),83092.30,0.002
"3/4/2025, 1:40:42 PM",BTCUSDT,83092.40,83095.60,83095.70,83095.90,83097.60,83097.70,83097.80,83097.90,83098.00,83098.10,2.603,0.067,0.045,0.122,0.920,1.377,1.378,1.847,1.561,1.449,2.6030,2.6700,2.7150,2.8370,3.7570,5.1340,6.5120,8.3590,9.9200,11.3690,82785.30,82719.60,82315.20,82261.40,81921.20,79768.70,78937.70,34000.00,33000.00,5000.00,0.000,0.008,8.514,0.000,0.243,0.002,0.000,3.061,9.935,0.341,0.0000,0.0080,8.5220,8.5220,8.7650,8.7670,8.7670,11.8280,21.7630,22.1040,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Sell (Ask),83092.30,0.033
"3/4/2025, 1:40:43 PM",BTCUSDT,83092.40,83097.40,83097.50,83097.60,83097.70,83097.80,83097.90,83098.00,83098.10,83098.40,2.079,2.122,1.369,0.938,0.488,0.002,0.000,0.002,0.002,0.000,2.0790,4.2010,5.5700,6.5080,6.9960,6.9980,6.9980,7.0000,7.0020,7.0020,83002.60,82943.00,82876.40,82628.30,82261.40,82219.90,82203.70,79768.70,78939.30,5000.00,2.275,5.986,0.087,0.000,0.000,0.002,7.509,0.004,0.028,0.341,2.2750,8.2610,8.3480,8.3480,8.3480,8.3500,15.8590,15.8630,15.8910,16.2320,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Sell (Ask),83092.30,0.033
"3/4/2025, 1:40:43 PM",BTCUSDT,83092.40,83093.50,83095.60,83095.70,83095.90,83096.00,83096.40,83097.30,83097.40,83097.50,0.523,0.000,0.044,0.000,0.002,0.002,0.002,0.002,0.338,0.000,0.5230,0.5230,0.5670,0.5670,0.5690,0.5710,0.5730,0.5750,0.9130,0.9130,82892.40,82876.30,82676.80,82672.40,82261.40,81848.30,81092.30,78937.70,5000.00,1000.00,0.013,0.019,0.004,0.008,0.000,0.000,0.000,0.000,0.341,13.193,0.0130,0.0320,0.0360,0.0440,0.0440,0.0440,0.0440,0.0440,0.3850,13.5780,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Buy (Bid),83092.40,0.005
"3/4/2025, 1:40:43 PM",BTCUSDT,83092.40,83093.10,83093.90,83094.80,83095.60,83095.90,83096.00,83096.40,83096.70,83096.80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79848.90,79844.90,79797.70,79760.40,79710.20,77626.20,77418.60,77211.10,74816.00,5000.00,0.000,0.517,0.337,0.000,0.293,0.002,0.002,0.002,0.003,0.361,0.0000,0.5170,0.8540,0.8540,1.1470,1.1490,1.1510,1.1530,1.1560,1.5170,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Buy (Bid),83097.30,0.003
"3/4/2025, 1:40:43 PM",BTCUSDT,83097.30,83098.10,83098.20,83098.90,83099.50,83099.80,83100.00,83100.10,83100.60,83100.80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76173.30,75965.70,75758.20,75550.60,75343.10,75135.50,74927.90,74816.00,49863.60,5000.00,0.002,0.002,0.002,0.002,0.002,0.002,0.022,0.000,0.000,0.341,0.0020,0.0040,0.0060,0.0080,0.0100,0.0120,0.0340,0.0340,0.0340,0.3750,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Buy (Bid),83107.50,0.017
"3/4/2025, 1:40:43 PM",BTCUSDT,83107.50,83108.10,83109.10,83109.20,83109.70,83110.10,83110.40,83110.90,83111.40,83111.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,82673.90,82673.80,82278.00,82276.30,82236.50,81934.40,78953.70,78952.10,5000.00,1000.00,0.209,0.411,1.011,0.000,0.000,0.488,0.006,0.000,0.341,13.193,0.2090,0.6200,1.6310,1.6310,1.6310,2.1190,2.1250,2.1250,2.4660,15.6590,83090.44343704,83127.77866667,0.00000147,69718.887,498100.011,Buy (Bid),83110.40,0.002
"3/4/2025, 1:40:43 PM",BTCUSDT,83110.80,83111.30,83111.40,83112.20,83112.50,83112.80,83113.10,83113.20,83113.60,83113.70,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82283.70,82282.40,82244.60,82236.30,81863.10,81438.70,78953.70,49865.70,33000.00,5000.00,0.000,0.000,0.002,0.044,1.034,0.000,0.000,0.000,9.939,0.341,0.0000,0.0000,0.0020,0.0460,1.0800,1.0800,1.0800,1.0800,11.0190,11.3600,83090.44343704,83127.77866667,0.00000147,69718.887,498100.011,Sell (Ask),83114.80,0.002
"3/4/2025, 1:40:43 PM",BTCUSDT,83114.90,83116.40,83116.60,83117.50,83118.20,83118.80,83119.10,83119.20,83119.80,83119.90,1.960,0.002,0.000,0.002,0.045,1.292,0.002,0.048,0.048,1.080,1.9600,1.9620,1.9620,1.9640,2.0090,3.3010,3.3030,3.3510,3.3990,4.4790,82841.10,82829.30,82823.90,82812.70,82283.70,82242.10,82003.30,81200.90,33000.00,5000.00,2.073,0.000,0.000,0.000,0.000,0.002,0.000,0.000,9.935,0.341,2.0730,2.0730,2.0730,2.0730,2.0730,2.0750,2.0750,2.0750,12.0100,12.3510,83090.44343704,83127.77866667,0.00000147,69718.887,498100.011,Sell (Ask),83114.80,0.002
"3/4/2025, 1:40:43 PM",BTCUSDT,83114.90,83115.00,83116.70,83118.20,83118.40,83118.80,83119.10,83119.20,83119.40,83119.80,0.000,0.124,0.000,0.000,0.000,0.005,0.000,0.000,0.079,0.000,0.0000,0.1240,0.1240,0.1240,0.1240,0.1290,0.1290,0.1290,0.2080,0.2080,78959.20,78937.80,74803.30,50004.00,50003.00,50002.00,50001.00,50000.00,5000.00,1000.00,0.006,0.000,0.000,0.004,0.004,0.004,0.033,112.348,0.341,13.193,0.0060,0.0060,0.0060,0.0100,0.0140,0.0180,0.0510,112.3990,112.7400,125.9330,83090.44343704,83127.77866667,0.00000147,69718.887,498100.011,Buy (Bid),83115.00,0.005
"3/4/2025, 1:40:43 PM",BTCUSDT,83115.00,83118.90,83119.00,83119.40,83121.20,83121.50,83122.00,83123.00,83123.20,83123.50,0.126,0.002,0.002,0.010,0.002,0.000,0.005,0.000,0.048,0.266,0.1260,0.1280,0.1300,0.1400,0.1420,0.1420,0.1470,0.1470,0.1950,0.4610,82242.20,78959.20,78955.00,78937.00,50005.00,50004.00,50003.00,50002.00,50001.00,5000.00,2.891,0.000,0.002,0.000,0.000,0.002,0.002,0.002,0.031,0.341,2.8910,2.8910,2.8930,2.8930,2.8930,2.8950,2.8970,2.8990,2.9300,3.2710,83090.44343704,83127.77866667,0.00000147,69718.887,498100.011,Buy (Bid),83115.00,0.005
"3/4/2025, 1:40:43 PM",BTCUSDT,83115.00,83115.10,83115.50,83116.40,83116.50,83117.50,83117.70,83118.30,83118.80,83118.90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82412.50,82295.00,82283.80,82261.30,82253.00,82242.20,82082.50,49871.90,49869.70,5000.00,0.005,0.010,0.000,0.020,0.000,2.889,0.000,0.000,0.000,0.381,0.0050,0.0150,0.0150,0.0350,0.0350,2.9240,2.9240,2.9240,2.9240,3.3050,83090.44343704,83127.77866667,0.00000147,69718.887,498100.011,Sell (Ask),83127.20,0.002
"3/4/2025, 1:40:44 PM",BTCUSDT,83127.30,83128.00,83128.40,83128.90,83129.00,83129.70,83129.90,83131.00,83131.20,83131.30,0.036,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0360,0.0380,0.0380,0.0380,0.0380,0.0380,0.0380,0.0380,0.0380,0.0380,82295.00,82260.50,82254.40,82087.40,79802.20,49875.90,34000.00,10000.00,5000.00,1000.00,0.004,0.016,0.008,0.000,0.002,0.000,3.061,3.907,0.341,13.193,0.0040,0.0200,0.0280,0.0280,0.0300,0.0300,3.0910,6.9980,7.3390,20.5320,83104.70000000,83127.27177778,0.00000147,69718.887,498100.011,Sell (Ask),83127.20,0.001
"3/4/2025, 1:40:44 PM",BTCUSDT,83127.30,83133.30,83134.70,83134.90,83135.80,83135.90,83136.40,83139.20,83139.80,83140.00,0.111,0.000,0.000,0.000,0.000,0.000,0.585,0.124,0.106,1.288,0.1110,0.1110,0.1110,0.1110,0.1110,0.1110,0.6960,0.8200,0.9260,2.2140,82295.90,82292.30,82268.10,82260.50,82213.30,82204.00,82151.90,78970.90,10000.00,5000.00,0.000,0.048,0.950,0.002,0.169,0.008,0.000,0.006,3.897,0.361,0.0000,0.0480,0.9980,1.0000,1.1690,1.1770,1.1770,1.1830,5.0800,5.4410,83104.70000000,83127.27177778,0.00000147,69718.887,498100.011,Buy (Bid),83127.30,0.015
"3/4/2025, 1:40:44 PM",BTCUSDT,83127.30,83139.80,83139.90,83140.60,83141.10,83143.20,83143.60,83143.90,83145.30,83145.60,0.096,0.000,0.000,0.356,0.002,0.140,0.059,0.926,0.978,0.272,0.0960,0.0960,0.0960,0.4520,0.4540,0.5940,0.6530,1.5790,2.5570,2.8290,81581.40,81423.10,81421.00,80176.80,80174.80,80000.00,78970.90,33000.00,5000.00,1000.00,0.000,2.843,0.019,1.562,0.032,104.504,0.000,9.939,0.361,13.193,0.0000,2.8430,2.8620,4.4240,4.4560,108.9600,108.9600,118.8990,119.2600,132.4530,83104.70000000,83127.27177778,0.00000147,69718.887,498100.011,Buy (Bid),83127.30,0.016
"3/4/2025, 1:40:44 PM",BTCUSDT,83127.30,83127.50,83127.60,83128.00,83130.10,83130.20,83130.50,83131.50,83131.90,83132.50,0.000,0.000,0.000,0.000,0.003,0.000,0.004,0.000,0.002,0.000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0030,0.0070,0.0070,0.0090,0.0090,82213.30,82205.60,82154.50,82148.00,82042.00,81956.20,74842.00,33000.00,5000.00,1000.00,0.507,0.965,0.169,0.245,0.965,1.938,0.000,9.935,0.341,13.193,0.5070,1.4720,1.6410,1.8860,2.8510,4.7890,4.7890,14.7240,15.0650,28.2580,83104.70000000,83127.27177778,0.00000147,69718.887,498100.011,Sell (Ask),83129.90,0.006
"3/4/2025, 1:40:44 PM",BTCUSDT,83000.00,83126.30,83130.00,83135.50,83135.90,83136.20,83136.30,83136.50,83137.00,83138.20,0.000,0.000,0.037,0.000,0.000,0.004,0.293,0.002,0.003,0.000,0.0000,0.0000,0.0370,0.0370,0.0370,0.0410,0.3340,0.3360,0.3390,0.3390,82610.90,82582.80,82298.60,82257.10,81963.40,81871.90,81845.90,81807.20,81467.40,5000.00,0.000,2.148,0.041,0.005,1.341,0.909,0.006,0.593,0.002,0.341,0.0000,2.1480,2.1890,2.1940,3.5350,4.4440,4.4500,5.0430,5.0450,5.3860,83104.70000000,83127.27177778,0.00000147,69718.887,498100.011,Sell (Ask),83129.90,0.058
"3/4/2025, 1:40:44 PM",BTCUSDT,83130.00,83135.70,83135.80,83135.90,83136.00,83136.10,83136.20,83136.30,83136.70,83141.30,0.140,0.000,0.000,0.000,0.536,0.000,0.004,0.000,0.000,1.126,0.1400,0.1400,0.1400,0.1400,0.6760,0.6760,0.6800,0.6800,0.6800,1.8060,82984.00,82974.10,82961.20,82960.00,82954.70,82884.90,82298.60,82003.30,5000.00,1000.00,0.508,0.054,0.004,0.019,0.062,0.195,0.041,0.178,0.341,13.193,0.5080,0.5620,0.5660,0.5850,0.6470,0.8420,0.8830,1.0610,1.4020,14.5950,83104.70000000,83127.27177778,0.00000147,69718.887,498100.011,Sell (Ask),83129.90,0.058
"3/4/2025, 1:40:44 PM",BTCUSDT,83130.00,83136.00,83136.40,83137.50,83138.30,83139.20,83141.30,83142.90,83143.70,83144.00,0.127,0.526,0.000,0.006,0.529,0.124,0.404,0.000,0.000,0.233,0.1270,0.6530,0.6530,0.6590,1.1880,1.3120,1.7160,1.7160,1.7160,1.9490,82647.80,82329.70,82298.60,82257.10,82186.60,81880.80,79804.80,78666.00,5000.00,1000.00,0.002,0.820,0.041,0.003,0.575,0.848,0.038,0.773,0.341,13.193,0.0020,0.8220,0.8630,0.8660,1.4410,2.2890,2.3270,3.1000,3.4410,16.6340,83104.70000000,83127.27177778,0.00000147,69718.887,498100.011,Buy (Bid),83130.00,0.013
"3/4/2025, 1:40:44 PM",BTCUSDT,83134.70,83138.40,83138.50,83140.50,83143.20,83143.50,83143.80,83144.70,83145.50,83145.60,0.000,0.071,0.004,0.018,0.060,1.525,0.080,0.390,0.436,0.249,0.0000,0.0710,0.0750,0.0930,0.1530,1.6780,1.7580,2.1480,2.5840,2.8330,82536.50,82298.60,81467.30,81368.40,81301.00,81202.40,78973.50,78963.30,74816.90,5000.00,0.006,0.041,1.458,0.020,1.609,0.000,0.020,0.002,0.000,0.341,0.0060,0.0470,1.5050,1.5250,3.1340,3.1340,3.1540,3.1560,3.1560,3.4970,83104.70000000,83127.27177778,0.00000147,69718.887,498100.011,Sell (Ask),83129.90,0.088
"3/4/2025, 1:40:44 PM",BTCUSDT,83130.00,83141.80,83142.50,83142.70,83143.30,83143.80,83144.20,83144.50,83144.70,83145.50,0.028,0.094,0.651,0.080,0.309,0.000,0.002,0.002,0.310,0.406,0.0280,0.1220,0.7730,0.8530,1.1620,1.1620,1.1640,1.1660,1.4760,1.8820,81625.80,81464.70,81375.90,81298.40,81207.70,78973.50,78970.00,78963.00,5000.00,1000.00,0.281,1.645,0.000,0.974,0.000,0.014,0.000,0.020,0.361,13.193,0.2810,1.9260,1.9260,2.9000,2.9000,2.9140,2.9140,2.9340,3.2950,16.4880,83104.70000000,83127.27177778,0.00000147,69718.887,498100.011,Sell (Ask),83129.90,0.088
"3/4/2025, 1:40:45 PM",BTCUSDT,83130.00,83130.10,83132.90,83135.60,83136.80,83136.90,83137.60,83138.20,83138.30,83138.70,2.047,0.000,0.000,0.048,0.185,0.642,0.229,0.000,0.635,0.181,2.0470,2.0470,2.0470,2.0950,2.2800,2.9220,3.1510,3.1510,3.7860,3.9670,82163.40,81891.30,81816.10,81769.10,81429.50,81418.50,79804.80,33000.00,5000.00,1000.00,0.012,5.472,0.309,0.000,0.000,0.000,0.042,9.939,0.361,13.193,0.0120,5.4840,5.7930,5.7930,5.7930,5.7930,5.8350,15.7740,16.1350,29.3280,83104.70000000,83127.27177778,0.00000147,69718.887,498100.011,Sell (Ask),83129.90,0.088
"3/4/2025, 1:40:45 PM",BTCUSDT,83130.00,83130.50,83130.60,83130.80,83131.10,83131.30,83132.40,83133.00,83134.50,83134.60,0.000,0.000,0.000,0.000,0.012,0.004,0.000,0.002,0.000,0.002,0.0000,0.0000,0.0000,0.0000,0.0120,0.0160,0.0160,0.0180,0.0180,0.0200,81755.30,81676.90,81674.20,81467.30,81421.30,81344.90,49878.10,34000.00,33000.00,5000.00,0.000,3.945,0.000,2.685,0.012,0.282,0.000,3.061,9.935,0.361,0.0000,3.9450,3.9450,6.6300,6.6420,6.9240,6.9240,9.9850,19.9200,20.2810,83127.30000000,83141.15600000,0.00000147,69718.887,498100.011,Buy (Bid),83130.80,0.004
"3/4/2025, 1:40:45 PM",BTCUSDT,83131.10,83131.30,83131.90,83132.30,83133.00,83134.00,83134.30,83134.60,83135.10,83136.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3680,82625.00,82299.70,82221.10,82213.30,82152.20,82148.00,82031.10,81937.50,5000.00,1000.00,0.090,0.000,0.499,1.049,0.484,0.004,0.486,0.023,0.341,13.193,0.0900,0.0900,0.5890,1.6380,2.1220,2.1260,2.6120,2.6350,2.9760,16.1690,83127.30000000,83141.15600000,0.00000147,69718.887,498100.011,Buy (Bid),83135.10,0.002
"3/4/2025, 1:40:45 PM",BTCUSDT,83136.00,83136.20,83136.30,83136.80,83136.90,83137.00,83137.10,83138.40,83138.50,83138.80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81423.10,80938.20,80896.50,80180.10,80176.80,78979.10,49884.40,49882.10,5000.00,1000.00,1.293,0.070,0.000,1.550,0.012,0.006,0.003,0.000,0.341,13.193,1.2930,1.3630,1.3630,2.9130,2.9250,2.9310,2.9340,2.9340,3.2750,16.4680,83127.30000000,83141.15600000,0.00000147,69718.887,498100.011,Sell (Ask),83143.40,0.017
"3/4/2025, 1:40:45 PM",BTCUSDT,83143.50,83143.60,83143.80,83144.10,83144.20,83144.40,83144.60,83145.00,83145.50,83145.60,0.000,0.000,0.000,0.000,0.000,0.024,0.028,0.000,0.002,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.0520,0.0520,0.0540,0.0540,82007.60,81966.10,81913.40,81871.90,81479.70,78987.10,78979.10,74854.00,49884.40,5000.00,0.302,1.038,1.208,0.607,0.000,0.008,0.000,0.010,0.000,0.381,0.3020,1.3400,2.5480,3.1550,3.1550,3.1630,3.1630,3.1730,3.1730,3.5540,83127.30000000,83141.15600000,0.00000147,69718.887,498100.011,Buy (Bid),83144.40,0.004
"3/4/2025, 1:40:45 PM",BTCUSDT,83034.50,83144.40,83146.60,83147.30,83148.30,83149.70,83149.80,83149.90,83150.20,83150.40,0.000,0.880,0.000,0.000,0.640,0.131,0.524,3.212,0.002,0.002,0.0000,0.8800,0.8800,0.8800,1.5200,1.6510,2.1750,5.3870,5.3890,5.3910,79818.60,79806.00,79797.70,79718.70,79710.20,78987.10,78973.40,74854.00,5000.00,1000.00,0.004,0.337,0.000,0.293,0.000,0.008,0.002,0.007,0.361,13.193,0.0040,0.3410,0.3410,0.6340,0.6340,0.6420,0.6440,0.6510,1.0120,14.2050,83127.30000000,83141.15600000,0.00000147,69718.887,498105.613,Buy (Bid),83144.40,0.002
"3/4/2025, 1:40:45 PM",BTCUSDT,83144.40,83149.70,83149.80,83149.90,83150.10,83150.20,83151.60,83152.70,83153.00,83154.50,0.160,0.000,0.014,0.000,0.008,0.002,0.308,0.993,0.053,0.025,0.1600,0.1600,0.1740,0.1740,0.1820,0.1840,0.4920,1.4850,1.5380,1.5630,82165.40,82151.80,82145.60,82008.90,81976.40,81866.60,81481.50,78987.10,5000.00,1000.00,0.485,0.301,1.192,0.000,0.145,0.015,0.002,0.002,0.361,13.193,0.4850,0.7860,1.9780,1.9780,2.1230,2.1380,2.1400,2.1420,2.5030,15.6960,83127.30000000,83141.15600000,0.00000147,69718.887,498105.613,Sell (Ask),83144.30,0.004
"3/4/2025, 1:40:45 PM",BTCUSDT,83130.00,83144.40,83146.20,83147.00,83147.10,83148.40,83148.60,83149.50,83149.70,83149.80,0.000,1.807,0.019,0.184,0.011,0.048,0.558,0.181,0.101,0.145,0.0000,1.8070,1.8260,2.0100,2.0210,2.0690,2.6270,2.8080,2.9090,3.0540,78987.10,73880.00,50005.00,50004.00,50003.00,50002.00,50001.00,50000.00,33000.00,5000.00,0.002,0.591,0.002,0.002,0.002,0.002,0.031,112.346,9.939,0.381,0.0020,0.5930,0.5950,0.5970,0.5990,0.6010,0.6320,112.9780,122.9170,123.2980,83127.30000000,83141.15600000,0.00000147,69718.887,498105.613,Sell (Ask),83144.30,0.391
"3/4/2025, 1:40:45 PM",BTCUSDT,83144.40,83147.00,83147.30,83148.00,83148.30,83148.50,83148.60,83148.90,83149.50,83149.70,2.097,0.390,0.160,0.050,0.000,0.126,0.664,0.181,0.770,1.059,2.0970,2.4870,2.6470,2.6970,2.6970,2.8230,3.4870,3.6680,4.4380,5.4970,81404.40,74829.90,50004.00,50003.00,50002.00,50001.00,50000.00,33000.00,5000.00,1000.00,0.083,0.000,0.004,0.004,0.004,0.033,112.348,9.935,0.361,13.193,0.0830,0.0830,0.0870,0.0910,0.0950,0.1280,112.4760,122.4110,122.7720,135.9650,83127.30000000,83141.15600000,0.00000147,69718.887,498105.613,Sell (Ask),83144.30,0.391
"3/4/2025, 1:40:45 PM",BTCUSDT,83144.40,83147.00,83147.20,83147.30,83148.50,83148.60,83148.80,83148.90,83149.50,83149.60,2.832,0.015,0.015,0.000,0.127,0.000,0.002,0.000,0.048,0.000,2.8320,2.8470,2.8620,2.8620,2.9890,2.9890,2.9910,2.9910,3.0390,3.0390,82172.70,82107.40,81952.30,81670.30,80222.00,79818.60,78987.10,78986.00,5000.00,1000.00,2.353,0.608,0.000,0.000,0.417,0.006,0.008,0.000,0.361,13.193,2.3530,2.9610,2.9610,2.9610,3.3780,3.3840,3.3920,3.3920,3.7530,16.9460,83127.30000000,83141.15600000,0.00000147,69718.887,498105.613,Sell (Ask),83144.30,0.001
"3/4/2025, 1:40:46 PM",BTCUSDT,83100.00,83144.40,83145.40,83146.60,83146.70,83146.80,83147.00,83148.60,83149.40,83149.70,0.000,2.493,0.017,0.205,0.752,0.002,0.586,0.558,0.181,0.912,0.0000,2.4930,2.5100,2.7150,3.4670,3.4690,4.0550,4.6130,4.7940,5.7060,82238.00,82174.40,82174.30,82172.70,82121.60,82058.00,79818.60,78987.10,78986.00,5000.00,1.956,0.669,6.200,2.112,0.289,0.608,0.008,0.002,0.000,0.361,1.9560,2.6250,8.8250,10.9370,11.2260,11.8340,11.8420,11.8440,11.8440,12.2050,83127.30000000,83141.15600000,0.00000147,69718.887,498105.613,Sell (Ask),83144.30,0.071
"3/4/2025, 1:40:46 PM",BTCUSDT,83144.40,83145.30,83146.60,83146.70,83147.00,83148.60,83150.40,83150.60,83152.60,83153.70,2.493,0.028,0.116,0.030,0.712,0.789,0.517,0.002,0.002,0.165,2.4930,2.5210,2.6370,2.6670,3.3790,4.1680,4.6850,4.6870,4.6890,4.8540,82171.50,82169.90,82154.50,82033.80,81905.40,81787.90,78987.10,34000.00,5000.00,1000.00,0.361,0.241,0.000,0.000,0.592,0.000,0.010,3.061,0.361,13.193,0.3610,0.6020,0.6020,0.6020,1.1940,1.1940,1.2040,4.2650,4.6260,17.8190,83143.50000000,83151.69333333,0.00000147,69718.887,498105.613,Sell (Ask),83144.30,0.071
