Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 4:10:56 PM",BTCUSDT,83927.20,83930.00,83930.80,83932.30,83932.60,83935.20,83935.90,83937.30,83938.90,83939.70,2.347,0.048,0.000,0.002,0.000,0.048,0.002,0.005,0.179,0.892,2.3470,2.3950,2.3950,2.3970,2.3970,2.4450,2.4470,2.4520,2.6310,3.5230,83927.10,83927.00,83925.40,83924.10,83923.70,83923.60,83923.00,83922.90,83922.80,83922.20,10.582,0.784,0.000,1.376,0.791,0.592,0.344,0.632,0.872,1.549,10.5820,11.3660,11.3660,12.7420,13.5330,14.1250,14.4690,15.1010,15.9730,17.5220,83920.00000000,83952.90000000,0.00003588,70352.938,488456.223,Buy (Bid),83927.20,0.009
"3/4/2025, 4:10:56 PM",BTCUSDT,83900.00,83927.20,83929.00,83929.60,83930.90,83931.20,83937.30,83937.40,83938.10,83939.30,0.000,2.345,0.048,0.855,0.000,0.048,0.196,0.746,0.000,0.514,0.0000,2.3450,2.3930,3.2480,3.2480,3.2960,3.4920,4.2380,4.2380,4.7520,83927.10,83926.90,83925.60,83925.10,83924.80,83924.00,83922.90,83922.40,83922.20,83921.80,10.181,0.107,0.048,0.004,0.000,0.030,0.224,0.099,1.569,0.052,10.1810,10.2880,10.3360,10.3400,10.3400,10.3700,10.5940,10.6930,12.2620,12.3140,83920.00000000,83952.90000000,0.00003588,70352.938,488456.223,Buy (Bid),83927.20,0.002
"3/4/2025, 4:10:56 PM",BTCUSDT,83927.20,83927.50,83928.70,83929.50,83929.60,83932.50,83932.70,83932.80,83933.10,83933.70,0.000,0.000,1.933,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,1.9330,1.9330,2.0730,2.0730,2.0730,2.0730,2.0730,2.0730,83928.60,83928.50,83928.10,83927.70,83927.60,83927.50,83927.40,83927.30,83927.20,83927.10,12.217,0.007,0.000,0.002,0.000,0.002,0.379,0.002,1.800,3.737,12.2170,12.2240,12.2240,12.2260,12.2260,12.2280,12.6070,12.6090,14.4090,18.1460,83920.00000000,83952.90000000,0.00003588,70352.938,488456.223,Buy (Bid),83928.70,0.257
"3/4/2025, 4:10:57 PM",BTCUSDT,83928.70,83929.00,83931.10,83933.40,83934.00,83934.20,83934.40,83934.50,83934.60,83934.70,1.762,0.000,0.000,0.002,0.093,0.558,0.549,0.551,0.575,0.482,1.7620,1.7620,1.7620,1.7640,1.8570,2.4150,2.9640,3.5150,4.0900,4.5720,83928.60,83927.50,83927.40,83927.20,83927.10,83925.60,83924.70,83924.50,83924.40,83924.30,12.141,0.000,0.200,0.974,3.589,0.227,0.097,0.002,0.408,0.002,12.1410,12.1410,12.3410,13.3150,16.9040,17.1310,17.2280,17.2300,17.6380,17.6400,83927.20000000,83953.03222222,0.00003588,70352.938,488456.223,Buy (Bid),83928.70,0.257
"3/4/2025, 4:10:57 PM",BTCUSDT,83928.70,83929.60,83930.00,83930.10,83931.20,83931.70,83931.80,83932.00,83932.30,83932.40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83929.90,83929.70,83929.60,83929.50,83929.40,83928.70,83928.60,83928.00,83927.10,83925.60,0.358,0.784,0.399,0.759,0.710,0.294,11.358,0.101,3.573,0.275,0.3580,1.1420,1.5410,2.3000,3.0100,3.3040,14.6620,14.7630,18.3360,18.6110,83927.20000000,83953.03222222,0.00003588,70352.938,488456.223,Buy (Bid),83928.70,0.002
"3/4/2025, 4:10:57 PM",BTCUSDT,83934.00,83934.10,83934.20,83934.30,83934.50,83934.60,83934.70,83934.90,83935.00,83935.10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83943.90,83940.80,83937.60,83937.30,83936.90,83936.70,83936.40,83935.50,83935.10,83934.60,0.000,0.065,0.787,0.173,1.610,1.290,0.640,0.545,1.578,0.543,0.0000,0.0650,0.8520,1.0250,2.6350,3.9250,4.5650,5.1100,6.6880,7.2310,83927.20000000,83953.03222222,0.00003588,70352.938,488456.223,Buy (Bid),83941.80,0.002
"3/4/2025, 4:10:57 PM",BTCUSDT,83941.00,83941.40,83941.50,83941.70,83941.90,83942.00,83942.10,83942.20,83943.20,83943.30,0.000,0.543,0.467,0.558,0.000,0.003,0.000,0.120,0.004,0.002,0.0000,0.5430,1.0100,1.5680,1.5680,1.5710,1.5710,1.6910,1.6950,1.6970,84767.90,83940.80,83940.60,83940.30,83939.50,83939.30,83937.60,83937.10,83936.90,83936.40,0.000,0.535,0.010,0.710,0.060,0.060,0.737,0.060,2.280,0.650,0.0000,0.5350,0.5450,1.2550,1.3150,1.3750,2.1120,2.1720,4.4520,5.1020,83927.20000000,83953.03222222,0.00003588,70352.938,488456.223,Buy (Bid),83941.40,0.009
"3/4/2025, 4:10:57 PM",BTCUSDT,83941.40,83941.60,83941.70,83941.80,83942.20,83942.50,83943.00,83943.30,83943.60,83943.70,0.459,0.459,0.466,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.4590,0.9180,1.3840,1.3840,1.3840,1.3910,1.3910,1.3910,1.3910,1.3910,83941.30,83941.00,83940.80,83940.60,83940.00,83939.90,83939.20,83939.10,83938.90,83938.70,0.000,0.402,0.222,0.110,0.384,0.459,0.002,0.048,0.112,0.189,0.0000,0.4020,0.6240,0.7340,1.1180,1.5770,1.5790,1.6270,1.7390,1.9280,83927.20000000,83953.03222222,0.00003588,70352.938,488456.223,Buy (Bid),83941.40,0.009
"3/4/2025, 4:10:57 PM",BTCUSDT,83941.40,83941.50,83941.60,83941.70,83941.90,83942.50,83942.70,83943.80,83944.80,83945.10,0.000,0.000,0.000,0.000,0.062,0.002,0.000,0.007,0.068,0.005,0.0000,0.0000,0.0000,0.0000,0.0620,0.0640,0.0640,0.0710,0.1390,0.1440,83941.80,83941.60,83941.40,83941.30,83941.20,83941.10,83941.00,83940.90,83940.80,83940.60,0.393,5.539,0.566,5.918,0.043,0.020,0.569,2.279,3.167,0.100,0.3930,5.9320,6.4980,12.4160,12.4590,12.4790,13.0480,15.3270,18.4940,18.5940,83927.20000000,83953.03222222,0.00003588,70352.938,488456.223,Buy (Bid),83941.70,0.115
"3/4/2025, 4:10:57 PM",BTCUSDT,83941.90,83942.00,83942.50,83943.10,83943.20,83943.50,83943.80,83944.00,83944.30,83944.80,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0050,0.0050,0.0250,83943.40,83941.80,83941.40,83941.30,83941.10,83941.00,83940.90,83940.80,83940.70,83940.60,0.288,0.676,1.461,5.886,1.023,0.782,2.737,2.729,0.002,0.000,0.2880,0.9640,2.4250,8.3110,9.3340,10.1160,12.8530,15.5820,15.5840,15.5840,83927.20000000,83953.03222222,0.00003588,70352.938,488456.223,Buy (Bid),83943.50,0.004
"3/4/2025, 4:10:57 PM",BTCUSDT,83943.80,83944.80,83945.00,83945.20,83946.00,83950.80,83954.20,83954.90,83955.00,83955.90,0.000,0.000,0.000,0.002,0.002,0.000,0.985,0.000,0.265,0.012,0.0000,0.0000,0.0000,0.0020,0.0040,0.0040,0.9890,0.9890,1.2540,1.2660,83944.70,83944.00,83943.70,83943.60,83943.50,83942.60,83942.50,83942.40,83942.30,83941.90,0.566,0.329,0.348,0.101,0.355,0.355,0.119,0.062,1.464,3.867,0.5660,0.8950,1.2430,1.3440,1.6990,2.0540,2.1730,2.2350,3.6990,7.5660,83927.20000000,83953.03222222,0.00003588,70352.938,488456.223,Buy (Bid),83943.80,0.005
"3/4/2025, 4:10:57 PM",BTCUSDT,83945.10,83945.20,83945.60,83945.90,83946.00,83946.10,83947.30,83947.50,83947.70,83948.60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0020,83946.30,83945.00,83944.90,83944.80,83944.70,83944.50,83944.40,83944.20,83944.10,83944.00,0.874,1.800,6.390,0.044,3.770,0.013,0.002,0.062,1.096,2.864,0.8740,2.6740,9.0640,9.1080,12.8780,12.8910,12.8930,12.9550,14.0510,16.9150,83927.20000000,83953.03222222,0.00003588,70352.938,488456.223,Buy (Bid),83946.00,0.001
"3/4/2025, 4:10:57 PM",BTCUSDT,83946.80,83947.20,83947.50,83947.70,83948.50,83949.00,83949.50,83950.60,83951.00,83951.10,0.010,0.000,0.000,0.002,0.002,0.013,0.005,0.000,0.002,0.050,0.0100,0.0100,0.0100,0.0120,0.0140,0.0270,0.0320,0.0320,0.0340,0.0840,83946.30,83946.20,83946.10,83946.00,83945.90,83945.80,83945.50,83945.30,83945.10,83945.00,12.210,0.002,0.004,0.101,0.000,0.048,0.294,0.002,2.484,9.147,12.2100,12.2120,12.2160,12.3170,12.3170,12.3650,12.6590,12.6610,15.1450,24.2920,83927.20000000,83953.03222222,0.00003588,70352.938,488456.223,Buy (Bid),83946.00,0.001
"3/4/2025, 4:10:58 PM",BTCUSDT,83946.40,83950.10,83950.40,83951.00,83951.10,83951.20,83955.80,83957.20,83957.90,83958.00,0.000,0.000,0.220,0.000,0.000,0.000,0.003,0.002,0.040,0.093,0.0000,0.0000,0.2200,0.2200,0.2200,0.2200,0.2230,0.2250,0.2650,0.3580,83946.70,83946.60,83946.50,83946.40,83946.30,83946.20,83946.10,83946.00,83945.90,83945.80,1.152,0.392,0.060,0.075,12.916,0.181,0.002,0.101,0.000,0.000,1.1520,1.5440,1.6040,1.6790,14.5950,14.7760,14.7780,14.8790,14.8790,14.8790,83936.19985926,83970.46555556,0.00003588,70352.938,488466.842,Buy (Bid),83946.40,0.002
"3/4/2025, 4:10:58 PM",BTCUSDT,83946.80,83947.00,83947.70,83948.00,83948.20,83948.30,83948.50,83949.00,83949.50,83949.70,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83949.90,83949.80,83949.60,83949.50,83949.40,83949.30,83948.90,83948.60,83948.40,83948.20,10.827,0.179,0.062,0.002,0.627,0.000,0.002,0.002,0.493,0.961,10.8270,11.0060,11.0680,11.0700,11.6970,11.6970,11.6990,11.7010,12.1940,13.1550,83936.19985926,83970.46555556,0.00003588,70352.938,488466.842,Buy (Bid),83950.00,0.003
"3/4/2025, 4:10:58 PM",BTCUSDT,83950.00,83952.30,83953.00,83954.40,83954.80,83954.90,83955.20,83955.90,83957.20,83958.00,0.328,0.000,0.005,0.000,0.000,0.000,0.000,0.014,0.043,0.062,0.3280,0.3280,0.3330,0.3330,0.3330,0.3330,0.3330,0.3470,0.3900,0.4520,83949.90,83949.80,83949.70,83949.60,83949.50,83949.40,83949.00,83948.90,83948.80,83948.60,11.902,0.379,0.000,0.000,0.002,0.121,0.000,0.000,0.047,0.005,11.9020,12.2810,12.2810,12.2810,12.2830,12.4040,12.4040,12.4040,12.4510,12.4560,83936.19985926,83970.46555556,0.00003588,70352.938,488466.842,Sell (Ask),83949.90,0.037
"3/4/2025, 4:10:58 PM",BTCUSDT,83950.00,83950.40,83951.40,83951.70,83953.00,83955.90,83956.00,83956.20,83956.30,83958.10,0.000,0.000,0.000,0.000,0.000,0.012,0.004,0.000,0.000,0.002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0160,0.0160,0.0160,0.0180,83952.10,83952.00,83951.70,83951.60,83951.30,83951.20,83951.10,83951.00,83950.40,83950.30,10.597,0.002,0.000,0.702,0.000,0.379,0.002,0.048,0.050,1.460,10.5970,10.5990,10.5990,11.3010,11.3010,11.6800,11.6820,11.7300,11.7800,13.2400,83936.19985926,83970.46555556,0.00003588,70352.938,488466.842,Buy (Bid),83951.70,0.004
"3/4/2025, 4:10:58 PM",BTCUSDT,83952.20,83952.40,83952.60,83952.80,83958.10,83958.70,83959.60,83963.00,83963.20,83963.50,0.000,0.000,0.000,0.009,0.000,0.004,0.048,0.068,0.265,0.038,0.0000,0.0000,0.0000,0.0090,0.0090,0.0130,0.0610,0.1290,0.3940,0.4320,83952.70,83952.50,83952.30,83952.20,83952.10,83952.00,83951.70,83951.60,83951.40,83951.30,10.513,0.578,0.200,0.208,0.890,0.031,0.000,0.042,0.000,0.002,10.5130,11.0910,11.2910,11.4990,12.3890,12.4200,12.4200,12.4620,12.4620,12.4640,83936.19985926,83970.46555556,0.00003588,70352.938,488466.842,Buy (Bid),83952.80,0.002
"3/4/2025, 4:10:58 PM",BTCUSDT,83952.80,83953.20,83953.30,83953.80,83955.00,83955.10,83955.50,83956.80,83957.20,83958.00,0.000,0.000,0.000,0.000,0.260,0.000,0.004,0.000,0.041,0.014,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.2640,0.2640,0.3050,0.3190,83954.90,83954.80,83954.70,83954.60,83954.50,83953.90,83953.80,83953.70,83953.60,83953.30,9.118,0.000,0.002,0.319,0.004,0.003,0.000,0.200,0.004,0.050,9.1180,9.1180,9.1200,9.4390,9.4430,9.4460,9.4460,9.6460,9.6500,9.7000,83936.19985926,83970.46555556,0.00003588,70352.938,488466.842,Sell (Ask),83954.90,0.002
"3/4/2025, 4:10:58 PM",BTCUSDT,83955.00,83957.60,83960.90,83966.90,83967.30,83967.40,83969.20,83970.70,83970.80,83970.90,0.271,0.000,0.002,0.000,0.000,0.015,0.017,0.135,0.294,1.621,0.2710,0.2710,0.2730,0.2730,0.2730,0.2880,0.3050,0.4400,0.7340,2.3550,83954.90,83954.40,83954.30,83953.60,83953.30,83952.80,83952.70,83952.30,83951.50,83950.70,11.420,0.000,0.000,0.004,0.048,0.004,0.150,0.528,0.113,0.390,11.4200,11.4200,11.4200,11.4240,11.4720,11.4760,11.6260,12.1540,12.2670,12.6570,83936.19985926,83970.46555556,0.00003588,70352.938,488466.842,Sell (Ask),83954.90,0.002
"3/4/2025, 4:10:58 PM",BTCUSDT,83955.00,83955.50,83955.60,83955.70,83955.80,83955.90,83956.00,83956.40,83956.50,83957.20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83960.70,83960.60,83960.40,83960.10,83960.00,83959.90,83959.80,83959.60,83959.50,83959.40,10.629,0.003,0.002,0.000,0.010,0.002,0.000,0.002,0.004,0.002,10.6290,10.6320,10.6340,10.6340,10.6440,10.6460,10.6460,10.6480,10.6520,10.6540,83936.19985926,83970.46555556,0.00003588,70352.938,488466.842,Buy (Bid),83960.80,0.039
"3/4/2025, 4:10:58 PM",BTCUSDT,83960.80,83962.70,83963.00,83963.70,83966.70,83967.40,83969.30,83970.20,83970.70,83970.80,0.300,0.000,0.048,0.000,0.059,0.012,0.000,0.000,0.004,0.005,0.3000,0.3000,0.3480,0.3480,0.4070,0.4190,0.4190,0.4190,0.4230,0.4280,83960.70,83960.60,83960.40,83960.20,83960.00,83959.60,83959.50,83959.40,83959.30,83959.10,12.646,0.322,0.202,0.000,0.210,0.000,0.181,0.000,0.045,0.154,12.6460,12.9680,13.1700,13.1700,13.3800,13.3800,13.5610,13.5610,13.6060,13.7600,83936.19985926,83970.46555556,0.00003588,70352.938,488466.842,Sell (Ask),83960.70,0.011
"3/4/2025, 4:10:58 PM",BTCUSDT,83956.20,83960.80,83963.00,83963.20,83964.00,83965.00,83967.80,83969.70,83970.40,83970.90,0.000,1.913,0.000,0.000,0.048,0.050,0.004,0.182,0.232,0.730,0.0000,1.9130,1.9130,1.9130,1.9610,2.0110,2.0150,2.1970,2.4290,3.1590,83960.70,83960.30,83959.50,83959.30,83959.10,83958.70,83958.60,83958.30,83958.10,83958.00,11.519,0.000,0.004,0.094,0.100,0.002,0.000,0.000,0.000,0.034,11.5190,11.5190,11.5230,11.6170,11.7170,11.7190,11.7190,11.7190,11.7190,11.7530,83936.19985926,83970.46555556,0.00003588,70352.938,488466.842,Sell (Ask),83960.70,0.010
"3/4/2025, 4:10:59 PM",BTCUSDT,83960.80,83961.20,83961.30,83961.90,83962.50,83963.00,83963.20,83966.40,83966.70,83967.20,0.000,0.000,0.000,0.068,0.000,0.000,0.048,0.048,0.090,0.057,0.0000,0.0000,0.0000,0.0680,0.0680,0.0680,0.1160,0.1640,0.2540,0.3110,83961.80,83961.30,83961.20,83961.10,83960.80,83960.70,83960.60,83960.50,83960.40,83960.20,10.786,2.349,2.428,0.202,0.202,4.863,0.127,0.006,0.004,0.005,10.7860,13.1350,15.5630,15.7650,15.9670,20.8300,20.9570,20.9630,20.9670,20.9720,83949.80563704,83984.07133333,0.00003588,70352.938,488466.842,Buy (Bid),83961.90,0.010
"3/4/2025, 4:10:59 PM",BTCUSDT,83961.90,83963.20,83966.70,83967.50,83970.90,83972.00,83972.70,83972.80,83972.90,83973.10,0.009,0.000,0.000,0.061,0.225,0.002,0.002,0.006,0.048,0.000,0.0090,0.0090,0.0090,0.0700,0.2950,0.2970,0.2990,0.3050,0.3530,0.3530,83961.90,83961.80,83961.70,83961.50,83961.40,83961.30,83961.20,83961.10,83960.70,83960.50,0.000,11.317,0.060,0.002,0.681,0.000,0.202,0.200,4.475,0.003,0.0000,11.3170,11.3770,11.3790,12.0600,12.0600,12.2620,12.4620,16.9370,16.9400,83949.80563704,83984.07133333,0.00003588,70352.938,488466.842,Buy (Bid),83961.90,0.002
"3/4/2025, 4:10:59 PM",BTCUSDT,83950.00,83961.90,83962.30,83964.00,83965.00,83965.10,83966.10,83968.20,83970.50,83972.90,0.000,0.000,0.032,0.000,0.002,0.000,0.000,0.002,0.000,0.000,0.0000,0.0000,0.0320,0.0320,0.0340,0.0340,0.0340,0.0360,0.0360,0.0360,83962.20,83962.00,83961.90,83961.80,83961.70,83961.50,83961.40,83961.20,83961.10,83960.80,12.341,0.002,0.002,1.161,0.260,0.200,0.000,0.204,0.000,0.002,12.3410,12.3430,12.3450,13.5060,13.7660,13.9660,13.9660,14.1700,14.1700,14.1720,83949.80563704,83984.07133333,0.00003588,70352.938,488466.842,Sell (Ask),83962.20,0.016
"3/4/2025, 4:10:59 PM",BTCUSDT,83967.50,83970.30,83970.90,83973.40,83973.50,83976.00,83977.00,83978.50,83979.00,83979.60,0.002,0.000,0.144,0.586,0.002,0.073,0.123,0.490,0.801,0.009,0.0020,0.0020,0.1460,0.7320,0.7340,0.8070,0.9300,1.4200,2.2210,2.2300,83962.20,83961.80,83960.70,83960.10,83958.80,83958.70,83958.00,83957.90,83957.00,83955.10,14.873,0.851,2.368,0.003,0.002,0.718,0.185,0.000,0.903,0.000,14.8730,15.7240,18.0920,18.0950,18.0970,18.8150,19.0000,19.0000,19.9030,19.9030,83949.80563704,83984.07133333,0.00003588,70352.938,488466.842,Sell (Ask),83962.20,0.016
"3/4/2025, 4:10:59 PM",BTCUSDT,83962.30,83962.60,83962.80,83963.90,83967.40,83967.80,83968.20,83972.80,83973.20,83973.40,0.000,0.000,0.030,0.003,0.000,0.000,0.000,0.002,0.008,0.124,0.0000,0.0000,0.0300,0.0330,0.0330,0.0330,0.0330,0.0350,0.0430,0.1670,83962.70,83962.50,83962.30,83962.20,83961.90,83961.80,83961.20,83960.70,83959.50,83958.80,10.072,0.006,2.704,7.177,0.002,0.280,0.004,0.597,0.004,0.000,10.0720,10.0780,12.7820,19.9590,19.9610,20.2410,20.2450,20.8420,20.8460,20.8460,83949.80563704,83984.07133333,0.00003588,70352.938,488466.842,Buy (Bid),83962.80,0.018
"3/4/2025, 4:10:59 PM",BTCUSDT,83962.80,83962.90,83963.40,83963.80,83963.90,83964.40,83965.00,83965.30,83965.50,83965.60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83965.80,83965.70,83965.60,83965.50,83965.40,83965.30,83965.20,83965.10,83965.00,83964.90,8.355,3.237,0.319,0.203,0.202,0.000,0.000,0.049,0.000,0.002,8.3550,11.5920,11.9110,12.1140,12.3160,12.3160,12.3160,12.3650,12.3650,12.3670,83949.80563704,83984.07133333,0.00003588,70352.938,488466.842,Buy (Bid),83965.80,0.002
"3/4/2025, 4:10:59 PM",BTCUSDT,83965.90,83966.50,83969.70,83971.80,83973.20,83973.30,83973.40,83974.60,83975.20,83976.00,0.410,0.000,0.000,0.002,0.056,0.000,0.124,0.002,0.863,0.249,0.4100,0.4100,0.4100,0.4120,0.4680,0.4680,0.5920,0.5940,1.4570,1.7060,83965.80,83965.70,83965.50,83964.20,83963.90,83963.80,83963.70,83963.60,83963.10,83963.00,7.639,1.696,0.200,0.005,0.000,0.000,0.183,0.003,0.000,0.000,7.6390,9.3350,9.5350,9.5400,9.5400,9.5400,9.7230,9.7260,9.7260,9.7260,83949.80563704,83984.07133333,0.00003588,70352.938,488466.842,Sell (Ask),83965.80,0.013
"3/4/2025, 4:10:59 PM",BTCUSDT,83965.90,83966.00,83966.20,83967.10,83967.50,83968.10,83971.80,83972.10,83972.30,83972.70,0.000,0.000,0.000,0.755,0.000,0.000,0.000,0.005,0.002,0.000,0.0000,0.0000,0.0000,0.7550,0.7550,0.7550,0.7550,0.7600,0.7620,0.7620,83967.00,83966.20,83966.10,83966.00,83965.90,83965.80,83965.70,83965.60,83965.50,83965.40,8.099,0.002,0.209,0.000,0.202,0.249,0.389,0.119,0.000,0.007,8.0990,8.1010,8.3100,8.3100,8.5120,8.7610,9.1500,9.2690,9.2690,9.2760,83949.80563704,83984.07133333,0.00003588,70352.938,488466.842,Buy (Bid),83966.20,0.001
"3/4/2025, 4:10:59 PM",BTCUSDT,83967.10,83967.20,83969.80,83971.30,83973.00,83973.70,83975.10,83975.20,83975.80,83975.90,0.000,0.973,0.048,0.003,0.085,0.228,0.421,0.792,0.008,0.017,0.0000,0.9730,1.0210,1.0240,1.1090,1.3370,1.7580,2.5500,2.5580,2.5750,83967.10,83967.00,83966.20,83966.10,83965.90,83965.80,83965.70,83965.40,83964.70,83964.10,13.002,3.813,0.204,0.200,0.200,0.027,0.010,0.009,0.050,0.003,13.0020,16.8150,17.0190,17.2190,17.4190,17.4460,17.4560,17.4650,17.5150,17.5180,83949.80563704,83984.07133333,0.00003588,70352.938,488466.842,Buy (Bid),83967.10,0.116
"3/4/2025, 4:10:59 PM",BTCUSDT,83967.20,83967.60,83967.90,83970.90,83973.10,83974.40,83975.00,83975.50,83976.20,83976.70,3.122,0.048,0.055,0.142,0.002,0.000,0.223,0.271,0.203,0.181,3.1220,3.1700,3.2250,3.3670,3.3690,3.3690,3.5920,3.8630,4.0660,4.2470,83967.10,83967.00,83966.90,83965.70,83965.10,83964.70,83964.50,83963.70,83963.50,83962.90,4.784,2.865,0.003,0.002,0.000,0.000,0.002,0.002,0.000,0.002,4.7840,7.6490,7.6520,7.6540,7.6540,7.6540,7.6560,7.6580,7.6580,7.6600,83949.80563704,83984.07133333,0.00003588,70352.938,488466.842,Buy (Bid),83967.20,0.008
"3/4/2025, 4:11:00 PM",BTCUSDT,83967.20,83970.10,83970.90,83973.60,83974.80,83975.00,83975.20,83976.20,83976.70,83977.10,2.742,0.000,0.093,0.048,0.008,0.044,0.792,0.024,0.002,0.478,2.7420,2.7420,2.8350,2.8830,2.8910,2.9350,3.7270,3.7510,3.7530,4.2310,83967.10,83965.00,83964.50,83962.70,83962.60,83962.40,83962.20,83961.30,83961.20,83960.70,4.791,0.101,0.004,0.002,0.483,0.003,0.005,0.205,0.231,0.179,4.7910,4.8920,4.8960,4.8980,5.3810,5.3840,5.3890,5.5940,5.8250,6.0040,83960.70000000,83986.99644444,0.00003654,70352.938,488473.476,Buy (Bid),83967.20,0.070
"3/4/2025, 4:11:00 PM",BTCUSDT,83967.20,83970.90,83971.00,83973.90,83974.90,83976.90,83977.30,83977.50,83978.50,83979.30,2.787,0.152,0.714,0.429,0.128,0.179,0.193,0.183,0.000,0.122,2.7870,2.9390,3.6530,4.0820,4.2100,4.3890,4.5820,4.7650,4.7650,4.8870,83967.10,83966.90,83966.10,83965.80,83964.10,83962.60,83962.40,83961.50,83961.20,83961.00,3.161,0.000,0.203,0.007,0.000,0.304,0.000,0.000,0.183,0.000,3.1610,3.1610,3.3640,3.3710,3.3710,3.6750,3.6750,3.6750,3.8580,3.8580,83960.70000000,83986.99644444,0.00003654,70352.938,488473.476,Buy (Bid),83967.20,0.070
"3/4/2025, 4:11:00 PM",BTCUSDT,83967.20,83970.90,83971.00,83971.10,83971.30,83974.70,83974.80,83974.90,83975.00,83975.20,2.744,0.291,0.000,0.000,0.003,0.002,0.008,0.000,0.171,0.000,2.7440,3.0350,3.0350,3.0350,3.0380,3.0400,3.0480,3.0480,3.2190,3.2190,83967.10,83967.00,83966.90,83966.80,83966.10,83965.80,83965.50,83962.40,83962.20,83961.60,4.849,1.235,0.000,0.003,0.200,0.000,0.595,0.000,0.003,0.050,4.8490,6.0840,6.0840,6.0870,6.2870,6.2870,6.8820,6.8820,6.8850,6.9350,83960.70000000,83986.99644444,0.00003654,70352.938,488473.476,Buy (Bid),83967.20,0.070
"3/4/2025, 4:11:00 PM",BTCUSDT,83967.20,83970.90,83972.20,83975.00,83976.20,83977.30,83979.00,83983.10,83983.60,83984.00,2.746,0.163,0.000,0.044,0.072,0.458,0.057,0.000,0.060,1.477,2.7460,2.9090,2.9090,2.9530,3.0250,3.4830,3.5400,3.5400,3.6000,5.0770,83967.10,83967.00,83966.80,83966.00,83965.40,83961.60,83961.20,83961.10,83960.70,83958.60,5.711,0.264,0.000,0.000,0.015,0.000,0.183,0.003,0.229,0.002,5.7110,5.9750,5.9750,5.9750,5.9900,5.9900,6.1730,6.1760,6.4050,6.4070,83960.70000000,83986.99644444,0.00003654,70352.938,488473.476,Sell (Ask),83967.10,0.211
