Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 3:15:59 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.82786667,84076.12466667,0.00003312,70203.766,490680.899,Sell (Ask),84025.00,0.003
"3/4/2025, 3:16:00 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.82786667,84076.12466667,0.00003402,70203.766,490680.899,Buy (Bid),84025.10,0.013
"3/4/2025, 3:16:00 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.82786667,84076.12466667,0.00003402,70203.766,490680.899,Buy (Bid),84025.10,0.013
"3/4/2025, 3:16:00 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.82786667,84076.12466667,0.00003402,70203.766,490680.899,Buy (Bid),84025.10,0.013
"3/4/2025, 3:16:00 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.82786667,84076.12466667,0.00003402,70203.766,490680.899,Buy (Bid),84025.10,0.014
"3/4/2025, 3:16:00 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.82786667,84076.12466667,0.00003402,70203.766,490680.899,Buy (Bid),84025.10,0.002
"3/4/2025, 3:16:00 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.82786667,84076.12466667,0.00003402,70203.766,490680.899,Sell (Ask),84025.00,0.035
"3/4/2025, 3:16:00 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.82786667,84076.12466667,0.00003402,70203.766,490680.899,Buy (Bid),84027.40,0.002
"3/4/2025, 3:16:00 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.82786667,84076.12466667,0.00003402,70203.766,490680.899,Buy (Bid),84027.40,0.002
"3/4/2025, 3:16:00 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.82786667,84076.12466667,0.00003402,70203.766,490680.899,Buy (Bid),84029.60,0.002
"3/4/2025, 3:16:00 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.82786667,84076.12466667,0.00003402,70203.766,490680.899,Sell (Ask),84029.60,0.030
"3/4/2025, 3:16:01 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.89978544,84076.36022222,0.00003402,70203.766,490680.899,Sell (Ask),84029.60,0.030
"3/4/2025, 3:16:01 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.89978544,84076.36022222,0.00003402,70203.766,490680.899,Sell (Ask),84029.60,0.158
"3/4/2025, 3:16:01 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.89978544,84076.36022222,0.00003402,70203.766,490680.899,Sell (Ask),84029.60,0.005
"3/4/2025, 3:16:01 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.89978544,84076.36022222,0.00003402,70203.766,490590.985,Sell (Ask),84029.60,0.005
"3/4/2025, 3:16:01 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.89978544,84076.36022222,0.00003402,70203.766,490590.985,Sell (Ask),84029.60,0.003
"3/4/2025, 3:16:01 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.89978544,84076.36022222,0.00003402,70203.766,490590.985,Sell (Ask),84029.60,0.135
"3/4/2025, 3:16:01 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.89978544,84076.36022222,0.00003402,70203.766,490590.985,Sell (Ask),84029.60,0.002
"3/4/2025, 3:16:01 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.89978544,84076.36022222,0.00003402,70203.766,490590.985,Sell (Ask),84029.60,0.002
"3/4/2025, 3:16:01 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.89978544,84076.36022222,0.00003402,70203.766,490590.985,Sell (Ask),84027.90,0.006
"3/4/2025, 3:16:02 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.89978544,84076.36022222,0.00003402,70203.766,490590.985,Sell (Ask),84025.00,0.060
"3/4/2025, 3:16:02 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Sell (Ask),84023.30,0.003
"3/4/2025, 3:16:02 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Sell (Ask),84023.30,0.003
"3/4/2025, 3:16:02 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Sell (Ask),84023.30,0.002
"3/4/2025, 3:16:02 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Sell (Ask),84020.70,0.002
"3/4/2025, 3:16:02 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Sell (Ask),84020.70,0.002
"3/4/2025, 3:16:02 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Buy (Bid),84020.10,0.020
"3/4/2025, 3:16:02 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Buy (Bid),84020.10,0.020
"3/4/2025, 3:16:02 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Buy (Bid),84020.10,0.020
"3/4/2025, 3:16:02 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Buy (Bid),84020.10,0.020
"3/4/2025, 3:16:03 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Buy (Bid),84018.20,0.003
"3/4/2025, 3:16:03 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Sell (Ask),84014.90,0.002
"3/4/2025, 3:16:03 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Sell (Ask),84014.80,0.002
"3/4/2025, 3:16:03 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490590.985,Sell (Ask),84014.80,0.002
"3/4/2025, 3:16:03 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,84047.91756322,84076.37800000,0.00003402,70203.766,490591.872,Sell (Ask),84014.80,0.003
